,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
0, ,World,"507,935,709","+235,610","6,236,937",+762,"460,335,360","+364,561","41,363,412","41,785","65,163",800.1,,,
1,1,USA,"82,553,058",,"1,017,609 ",,"80,355,389",,"1,180,060","1,492","246,798","3,042","999,047,824","2,986,727","334,495,877 "
2,2,India,"43,052,425",,"522,116 ",,"42,516,068",,"14,241",698,"30,655",372,"833,825,991","593,715","1,404,421,106 "
3,3,Brazil,"30,330,629",,"662,556 ",,"29,353,398",,"314,675","8,318","140,890","3,078","63,776,166","296,249","215,278,697 "
4,4,France,"28,076,017",,"144,799 ",,"25,618,673",,"2,312,545","1,677","428,423","2,210","266,484,045","4,066,382","65,533,452 "
5,5,Germany,"23,915,437",,"134,284 ",,"21,058,000","+204,900","2,723,153","1,980","283,809","1,594","122,332,384","1,451,739","84,266,089 "
6,6,UK,"21,909,509",,"173,032 ",,"20,652,937",,"1,083,540",349,"319,717","2,525","514,563,763","7,508,832","68,527,802 "
7,7,Russia,"18,119,862","+9,001","374,563 ",+195,"17,451,090","+13,480","294,209","2,300","124,069","2,565","273,400,000","1,871,999","146,047,077 "
8,8,S. Korea,"16,755,055","+81,010","21,873 ",+206,N/A,N/A,N/A,833,"326,300",426,"15,804,065","307,780","51,348,592 "
9,9,Italy,"15,934,437",,"162,264 ",,"14,549,360",,"1,222,813",415,"264,245","2,691","210,506,904","3,490,887","60,301,830 "
10,10,Turkey,"15,010,718",,"98,645 ",,"14,817,258",,"94,815",975,"174,600","1,147","157,823,818","1,835,753","85,972,252 "
11,11,Spain,"11,736,893",,"103,721 ",,"11,220,981",,"412,191",345,"250,856","2,217","471,036,328","10,067,596","46,787,369 "
12,12,Vietnam,"10,533,164",,"42,991 ",,"9,076,927",,"1,413,246",826,"106,487",435,"85,770,895","867,119","98,914,740 "
13,13,Argentina,"9,060,923",,"128,344 ",,"8,895,999",,"36,580",412,"197,225","2,794","35,716,069","777,414","45,942,138 "
14,14,Netherlands,"8,032,986",,"22,197 ",,"7,561,655",,"449,134",96,"466,950","1,290","21,107,399","1,226,953","17,203,105 "
15,15,Japan,"7,535,033","+47,409","29,201 ",+50,"7,027,666","+42,371","478,166",207,"59,907",232,"46,394,230","368,853","125,779,711 "
16,16,Iran,"7,213,808",,"140,919 ",,"6,958,045",,"114,844","1,173","83,952","1,640","50,079,995","582,817","85,927,538 "
17,17,Colombia,"6,090,520",,"139,759 ",,"5,923,901",,"26,860",342,"117,444","2,695","34,327,907","661,948","51,858,888 "
18,18,Indonesia,"6,042,595",,"156,015 ",,"5,855,361",,"31,219","2,771","21,679",560,"94,642,736","339,551","278,728,668 "
19,19,Poland,"5,989,614","+1,097","115,926 ",+27,"5,334,291",+72,"539,397",268,"158,573","3,069","36,005,439","953,231","37,772,015 "
20,20,Mexico,"5,731,635","+1,075","324,033 ",+29,"5,032,356",+869,"375,246","4,798","43,630","2,467","15,747,399","119,870","131,370,534 "
21,21,Australia,"5,612,854","+48,984","6,939 ",+46,"5,186,006",,"419,909",134,"215,611",267,"68,697,978","2,638,950","26,032,313 "
22,22,Ukraine,"4,996,411",,"108,296 ",,N/A,N/A,N/A,177,"115,495","2,503","19,521,252","451,244","43,260,977 "
23,23,Malaysia,"4,415,101",,"35,470 ",,"4,291,447",,"88,184",92,"133,337","1,071","58,190,515","1,757,373","33,112,225 "
24,24,Thailand,"4,128,038","+21,808","27,523 ",+128,"3,909,738","+19,826","190,777","1,496","58,875",393,"17,270,775","246,320","70,115,191 "
25,25,Austria,"4,084,358",,"17,057 ",,"3,958,362",,"108,939",130,"448,886","1,875","181,352,090","19,931,248","9,098,883 "
26,26,Israel,"4,047,693",,"10,658 ",,"4,009,152",,"27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000 "
